"PointID","Conservation","Forestry","Grazing","Horticulture","Irrigated.Cropping","Other","Sugar","Urban","Water","Wetland","sum","Relative.Conservation","Relative.Forestry","Relative.Horticulture","Relative.Grazing","Relative.Irrigated.Cropping","Relative.Other","Relative.Sugar","Relative.Urban","Relative.Water","Relative.Wetland","Relative.Dryland.Cropping"
"117",42.4063445082574,39.7745477126974,96.0005376313497,1.53523401604313,0.38203250137377,5.01576680501247,191.996130942993,17.8207335263022,11.0593270287674,4.74030396926875,410.730958642065,0.103246038838803,0.0968384458872973,0.00373780934633911,0.233730951152893,0.000930128331783958,0.0122118060484053,0.46744986445083,0.0433878507362097,0.0269259640552323,0.0115411411522055,0
"118",42.4063443932968,39.7745477126974,96.0005366266887,1.53523401604313,0.38203250137377,5.03471502011404,193.606801050964,17.84770931522,11.0852579241592,4.97510345113235,412.64828201169,0.10276631756847,0.0963884970483669,0.00372044203978933,0.232644944403208,0.000925806596143657,0.0122009838392382,0.469181163452608,0.0432516263686138,0.0268636958092199,0.0120565228743432,0
"119",33.5621696828101,39.6212165916708,85.918767971881,1.11960082003455,0.38203250137377,4.55100754016773,160.663546827408,13.3358950008446,10.9128108871322,2.64828636157665,352.715334184899,0.0951537016681452,0.112331993399812,0.00317423347250232,0.243592380723774,0.001083118493435,0.0129027776767483,0.455504854073584,0.0378092294503242,0.0309394285687946,0.00750828247288044,0
"120",33.9754109844893,39.6212165916708,86.3774080645541,1.11960082003455,0.38203250137377,4.55100754016773,160.837400652171,13.7329197587032,10.9143472292741,2.658949074995,354.170293217433,0.0959295899038913,0.111870524858917,0.00316119347521674,0.243886654862736,0.00107866895866173,0.0128497720653656,0.454124481167112,0.0387749058057568,0.0308166648595045,0.00750754404283877,0
"121",33.9772977479055,39.6212165916708,86.4598319090077,1.11960082003455,0.38203250137377,4.58729497342636,161.30552998395,13.7807735441931,10.9266890076382,2.72873596502096,354.889003044221,0.0957406328639374,0.11164396825994,0.0031547915275781,0.243624995892686,0.00107648447288226,0.0129259992112372,0.454523889442273,0.038831221666443,0.0307890323845191,0.00768898427850396,0
"122",21.9207503577205,29.8916486684004,71.6475603144851,0.471774204135713,0.38203250137377,4.04890983947711,147.442620677483,12.6680181319632,10.7412898150346,1.2057869884867,300.420391498561,0.0729669189510577,0.0994993998885844,0.00157038009897532,0.238491002415289,0.00127165968817267,0.0134774800714435,0.490787659060054,0.0421676373856398,0.0357541968488049,0.00401366559197922,0
"123",33.5621696828101,39.6212165916708,85.918767971881,1.11960082003455,0.38203250137377,4.55100754016773,160.663546827408,13.3358950008446,10.9128133216145,2.6488817932953,352.7159320511,0.0951535403791958,0.11233180299304,0.00317422809206233,0.24359196782592,0.00108311665751016,0.0129027558060757,0.45550408197646,0.0378091653623193,0.0309393830274543,0.00750995787996198,0
"125",0.0187612232394208,0.217942331740456,1.28779288477378,0,0,0.243005049046946,0.815421066376359,0.770272637889823,0,0,3.35319519306678,0.00559502866943515,0.0649954205442866,0,0.38404948433556,0,0.0724696998103164,0.243177333685304,0.229713032955097,0,0,0
"127",0.0423532649597242,2.94840183919999,0,0,0,0,0,0,0,0,2.99075510415971,0.0141613951944166,0.985838604805583,0,0,0,0,0,0,0,0,0
"129",0.0423532649597242,6.94047432965152,1.19586228918842,0,0,0,0.0468738862321068,0,0,0,8.22556377003177,0.00514898019683831,0.843768831376371,0,0.145383626292621,0,0,0.00569856213417038,0,0,0,0
"13",0.231516305877672,1.09774232350956,0,0,0,0,0,0,0,0,1.32925862938723,0.174169496258526,0.825830503741474,0,0,0,0,0,0,0,0,0
"130",5.08937531726007,6.01707327921455,9.55070452397498,0.0119509344539343,0,0.749980455656047,1.36337336795988,2.43247675006614,0,0,25.2149346285856,0.201839718889866,0.238631325753791,0.000473962539660355,0.378771734476264,0,0.0297435018850222,0.054070073472023,0.0964696829833734,0,0,0
"134",0.187690098247314,0.172696159962627,0.546838796542661,0,0,0,0.0282801259814648,0,0,0,0.935505180734066,0.200629672729379,0.184602034835463,0,0.584538501554391,0,0,0.0302297908807669,0,0,0,0
"135",5.08937531726007,16.1913439595186,11.9198548949072,0.0119509344539343,0,0.778006143482253,2.63394468177736,2.43247675006614,0,0,39.0569526814655,0.130306513126285,0.414557277204121,0.000305987375702395,0.305191625985807,0,0.019919786108952,0.0674385608948773,0.0622802493042544,0,0,0
"137",0.150988602531755,1.97052254672036,0.562059279240805,0,0,0,0,0,0,0,2.68357042849292,0.0562640730157953,0.734291347750093,0,0.209444579234112,0,0,0,0,0,0,0
"139",5.08937531726007,16.1913439595186,11.9980752735962,0.0119509344539343,0,0.900533546848583,5.06280962720198,2.43247675006614,0.0272886646645166,0,41.71385407361,0.122006835145924,0.388152672993165,0.000286497968584853,0.287628068421199,0,0.021588356359004,0.121369979821762,0.0583134022038263,0.000654187086533935,0,0
"14",0.231517887239421,1.79670662722724,0,0,0,0,0,0,0,0,2.02822451446666,0.114148056878358,0.885851943121642,0,0,0,0,0,0,0,0,0
"140",8.98591793317502,28.7646730019219,21.9831027122481,0.194868600811217,0.0478066016031535,0.979439784124298,14.776745263077,2.63965091269018,0.0569474940667126,0,78.4291523037176,0.114573697014816,0.366759963062337,0.0024846449959906,0.280292494136853,0.000609551425699745,0.0124882107654486,0.188408835605592,0.0336565018893498,0.000726101103913286,0,0
"141",8.98591039714027,28.7646811932395,21.9831135798889,0.194868600811217,0.0478066016031535,1.01025474049368,15.0398990588895,2.63965091269018,0.0569474940667126,0,78.7231325788232,0.114145742207895,0.365390454507616,0.0024753664447499,0.279245919969939,0.000607275143113572,0.0128330099095351,0.19104802573539,0.0335308164985326,0.000723389583229462,0,0
"142",17.2636159644602,29.8916486684004,54.3932337692424,0.194868600811217,0.0478066016031535,2.59261440031191,61.1862988591491,5.982232829425,10.0480395208506,0.0841790774504008,181.684538291704,0.0950197310502149,0.164525000032791,0.00107256568249272,0.299382843915486,0.000263129719527357,0.0142698681169518,0.336772184548314,0.0329264828238725,0.0553048686218851,0.000463325488464223,0
"143",17.3810959863273,29.8916486684004,54.3954514108607,0.194868600811217,0.0478066016031535,2.7189144362251,61.7850479868682,6.14163025493503,10.0480395208506,0.100799117474102,182.705302584356,0.0951318639386636,0.16360580807226,0.00106657331809648,0.297722346540797,0.000261659628521625,0.0148814205048579,0.338167787759427,0.0336149535238553,0.0549958834183882,0.000551703295133223,0
"144",17.4919704487675,29.8916486684004,54.6706191872954,0.194868600811217,0.0478066016031535,2.75424044916727,62.0656857767959,6.31157767042072,10.0480395208506,0.162222896596233,183.638679820708,0.0952521030201558,0.162774251576979,0.00106115226379036,0.297707537653134,0.00026032969551855,0.0149981499096831,0.337977194332874,0.0343695439140757,0.0547163567646029,0.000883380869186251,0
"146",2.02419955023995,0,4.44137894966613,0,0,0.0203529168118533,0.998109438917235,0,0,0,7.48404085563517,0.270468800115624,0,0,0.59344664671652,0,0.00271950904657721,0.133365044121278,0,0,0,0
"147",4.34105523497912,0,13.0442589057496,0.015632714776415,0,0.635375039236652,60.5062787233606,4.64270739209599,0.35930056300131,0.205037639118385,83.7496462123181,0.0518337143057762,0,0.000186660069426248,0.155753003095445,0,0.0075865996809811,0.722466081468189,0.0554355463225006,0.00429017409924847,0.00244822095843347,0
"148",4.34105523497912,0,13.5334387087306,0.015632714776415,0,0.635375039236652,60.5495476533605,4.65408323107438,0.35930056300131,0.282927919346863,84.3713610645059,0.0514517625436928,0,0.000185284610550055,0.160403228512382,0,0.00753069562017469,0.717655219607842,0.055161883989475,0.0042585607067143,0.00335336440916902,0
"149",4.34105523497912,0,13.585165964553,0.015632714776415,0,0.640848180694725,62.3846723965012,4.68958043718718,0.35930056300131,0.38373058146022,86.3999860731532,0.0502437029480958,0,0.000180934227965953,0.157235742527212,0,0.00741722550918158,0.72204493579063,0.0542775601053524,0.00415857200135538,0.00444132689020716,0
"15",0.231517887239421,2.38687558695465,0.00431695764394627,0,0,0,0,0,0,0,2.62271043183801,0.0882742846594663,0.910079724387228,0,0.00164599095330586,0,0,0,0,0,0,0
"150",0.683461849213736,0,0.328975767495821,0,0,0,0,0,0,0,1.01243761670956,0.675065641510833,0,0,0.324934358489167,0,0,0,0,0,0,0
"151",0.874543482333735,0,0.646371136950578,0,0,0,0.163561317643259,0,0,0,1.68447593692757,0.519178376586888,0,0,0.383722392692375,0,0,0.0970992307207366,0,0,0,0
"152",0.874543482333735,0,2.84689743241741,0,0,0,0.356965907808027,0,0,0,4.07840682255917,0.214432625381144,0,0,0.698041553056986,0,0,0.08752582156187,0,0,0,0
"153",1.67365499467587,0,3.1673937452407,0,0,0,0.860864652150115,0,0,0,5.70191339206668,0.293525151926106,0,0,0.555496642521373,0,0,0.150978205552521,0,0,0,0
"154",1.77415013594459,0,3.52148659959758,0,0,0.0139924177760532,0.969410414978979,0,0,0,6.2790395682972,0.282551195393361,0,0,0.560832044661341,0,0.00222843280789322,0.154388327137405,0,0,0,0
"155",3.29433256197431,12.5733267806252,8.9947582524262,0.182917666357283,0.0478066016031535,0.078906237275715,8.63781789607563,0.207174162624039,0.0296588294021959,0,34.0466989883638,0.0967592353990095,0.369296500225248,0.00537255216488973,0.264188850011579,0.00140414792105081,0.00231758847759905,0.253705003795751,0.00608499997884803,0.000871122026024683,0,0
"156",3.74367778081104,12.5733267806252,9.2109862960826,0.182917666357283,0.0478066016031535,0.078906237275715,9.20572513492988,0.207174162624039,0.0296588294021959,0,35.2801794897111,0.106112775925724,0.356385000373709,0.00518471473226568,0.261081049736973,0.00135505550976847,0.00223655997268173,0.260931924612645,0.00587225364554785,0.000840665490685654,0,0
"157",3.8965350798802,12.5733267806252,9.83363909423606,0.182917666357283,0.0478066016031535,0.078906237275715,9.28071407696918,0.207174162624039,0.0296588294021959,0,36.130678528973,0.107845610393272,0.347995866464083,0.0050626690060803,0.27216868031832,0.00132315814564118,0.00218391241151036,0.256865203058033,0.00573402357937747,0.000820876623681801,0,0
"158",3.89654261591495,12.5733490064016,9.88090795338191,0.182917666357283,0.0478066016031535,0.078906237275715,9.42332407974014,0.207174162624039,0.0296588294021959,0,36.320587152701,0.107281928002234,0.346176920365853,0.00503619794438483,0.272047032495374,0.00131623977889351,0.00217249343861026,0.259448561228432,0.00570404222137231,0.000816584524845447,0,0
"159",0.039801073121729,0.628133427617328,0.367006409437322,0,0,0,0,0,0,0,1.03494091017638,0.0384573387044348,0.606926851031794,0,0.354615810263771,0,0,0,0,0,0,0
"164",0.241283029944672,3.24872708546922,1.41733655742971,0,0,0,0.0153626783895083,0,0,0,4.92270935123312,0.049014275011835,0.659946962876334,0,0.287917985057289,0,0,0.00312077705454214,0,0,0,0
"165",0.0529818971572489,0.740882098060872,0.422189867235776,0,0,0,0.0487042429655275,0,0,0,1.26475810541942,0.0418909330805821,0.585789563147475,0,0.333810762253046,0,0,0.0385087415188978,0,0,0,0
"166",17.2394648853406,29.2864305693705,50.4098670507926,0.194868600811217,0.0478066016031535,1.97817151473892,57.082298853791,4.59955827999464,10.0001542888203,0.0590190591362565,170.897639704399,0.100875968299853,0.171368256577604,0.00114026502149638,0.294971113340045,0.000279738220409857,0.0115751833563094,0.334014553697324,0.0269141123771544,0.0585154616887484,0.000345347421054741,0
"167",2.35003073779361,5.46015709157624,6.85499424486783,0.182917666357283,0.0478066016031535,0.0515124323784295,5.88839394161131,0.166725198992984,0.0296588294021959,0,21.032196744583,0.11173491605906,0.259609452967985,0.00869703096536477,0.325928590727613,0.00227301989343868,0.00244921788265873,0.279970466857101,0.00792714146875431,0.00141016317802537,0,0
"168",2.31685568473917,0,7.51915749700952,0.015632714776415,0,0.615022122424799,58.6831122839694,4.62868117954152,0.35930056300131,0.0676787091847469,74.2054407546469,0.0312221807616456,0,0.00021066804020615,0.101328924409612,0,0.00828810012002098,0.790819536777626,0.0623765741766269,0.00484197060683599,0.000912045107427095,0
"169",8.98591039714027,28.7646811932395,21.9831135798889,0.194868600811217,0.0478066016031535,1.01304641039177,15.1127037944267,2.63965091269018,0.0569474940667126,0,78.7987289842584,0.114036235266376,0.365039913257812,0.00247299167541326,0.27897802240288,0.00060669254719456,0.0128561262783077,0.191788674630091,0.0334986483502481,0.000722695591677487,0,0
"17",1.03893274649898,0,0.592790793791221,0,0,0,7.62775904347739e-05,0,0,0,1.63179981788064,0.636679043050964,0,0,0.363274212495703,0,0,4.67444533324206e-05,0,0,0,0
"170",8.98591793317502,28.7646730019219,22.0161861908105,0.194868600811217,0.0478066016031535,1.01304660722579,15.5064368844062,2.63965091269018,0.0569474940667126,0,79.2255342267107,0.113421992301889,0.363073260189187,0.00245966912957108,0.277892555799111,0.000603424162042894,0.0127868700049011,0.195725242319391,0.0333181838210972,0.000718802272809577,0,0
"171",8.98591793317502,28.7646730019219,22.0166248683093,0.194868600811217,0.0478066016031535,1.01304660722579,15.5639103349993,2.63965091269018,0.0569474940667126,0,79.2834463548026,0.113339143873262,0.362808055457083,0.00245787247869066,0.277695103840244,0.0006029833944051,0.0127775299107495,0.196307187068395,0.0332938467492626,0.000718277227907904,0,0
"172",0.0529818971572489,1.22225562265611,1.26146265744705,0,0,0.00467019469289616,0.283227906825768,0,0,0,2.82459827877907,0.0187573211933522,0.432718391085485,0,0.446598961319311,0,0.00165340138028933,0.100271925021562,0,0,0,0
"174",0.729135811520951,0,6.22446234953801,0.015632714776415,0,0.0944815024049115,11.6600089290231,1.29103051648667,0.0153825411253393,0.00832873344773035,20.0384630983232,0.0363868130975557,0,0.000780135417557207,0.310625736065501,0,0.00471500743052584,0.581881398379243,0.0644276215272571,0.000767650744962898,0.000415637337397762,0
"175",0.294265533347672,4.4934403772995,4.73118115162416,0.0332666405905451,0,0.0426713937069067,0.572245309980535,0.0311422115403732,0,0,10.1982126180897,0.0288546183892754,0.440610580066647,0.00326200696497897,0.463922584162635,0,0.00418420318392026,0.0561123141289955,0.00305369310354766,0,0,0
"176",0.326315040362951,4.4934403772995,4.9609057967134,0.106762274958188,0,0.0426713937069067,0.946564951847631,0.0311422115403732,0,0,10.9078020464289,0.0299157464513927,0.411947371081105,0.0097876982460587,0.454803431121811,0,0.00391200661006464,0.0867787064542047,0.00285504003536338,0,0,0
"177",0.326315040362951,4.4934403772995,4.9609057967134,0.106762282256491,0,0.0426713937069067,0.975945484448392,0.0311422115403732,0,0,10.937182586328,0.0298353838191254,0.410840757373522,0.00976140623179766,0.453581693233755,0,0.00390149779160201,0.0892318910053097,0.00284737054488808,0,0,0
"178",0.510464287831541,5.42936149095718,5.86090194564427,0.106767275077813,0.0478066016031535,0.0426713937069067,2.39726559939455,0.0987886668396051,0.0296588294021959,0,14.5236860904572,0.0351470201608765,0.373828066590102,0.00735125190759698,0.403540940580861,0.00329163005213703,0.00293805535599836,0.165059034219259,0.00680190044210018,0.00204210069106928,0,0
"179",0.588425836207687,5.46015385187622,6.15821064398149,0.107022125520232,0.0478066016031535,0.0426713937069067,2.77654491208104,0.166725040269739,0.0296588294021959,0,15.3772192346487,0.0382660757597719,0.355080705331504,0.0069597840732533,0.400476220700914,0.00310892371849869,0.00277497465931665,0.180562224529179,0.0108423400697875,0.00192875115777548,0,0
"18",1.04046840963871,0,1.16137344054984,0,0,0,0.493912684666338,0.0477932804860438,0,0,2.74354781534093,0.379241944981161,0,0,0.423310807289692,0,0,0.180027000770519,0.0174202469586282,0,0,0
"180",0.744295078773645,0,0.345498831878476,0,0,0,0.0685179413731148,0,0,0,1.15831185202524,0.642568818986262,0,0,0.298277904412695,0,0,0.0591532766010427,0,0,0,0
"181",0.788464170520217,0,0.353555797751905,0,0,0,0.163026110444344,0,0,0,1.30504607871647,0.604165771139425,0,0,0.270914417136622,0,0,0.124919811723953,0,0,0,0
"182",0.807137678461984,0,0.581610912948625,0,0,0,1.16763913015345,0,0,0,2.55638772156406,0.315733670465354,0,0,0.227512793948479,0,0,0.456753535586168,0,0,0,0
"183",0.493701826434456,0,0,0,0,0,0.0664429389039664,0,0,0,0.560144765338423,0.881382558553728,0,0,0,0,0,0.118617441446272,0,0,0,0
"184",0.738984293390408,0,0,0,0,0,0.337089671361139,0,0,0,1.07607396475155,0.686741169842383,0,0,0,0,0,0.313258830157618,0,0,0,0
"185",0.729135811520951,0,6.2073555727361,0.015632714776415,0,0.0944815024049115,11.345309120792,1.26231450036891,0.0153825411253393,0,19.6696117637246,0.0370691511494726,0,0.000794764785609314,0.315580990987525,0,0.00480342487385326,0.57679374951952,0.0641758726878846,0.00078204599613442,0,0
"186",1.5877198771592,0,1.16746457209076,0,0,0.465280402493139,42.590697106185,3.13518265730414,0.34391802187597,0,49.2902626371083,0.032211633540047,0,0,0.0236855011442327,0,0.00943960079739668,0.864079329821233,0.0636065317887719,0.00697740290831908,0,0
"187",1.5877198771592,0,1.29470940721421,0,0,0.520540620019887,46.6988294910526,3.29821694878547,0.34391802187597,0.00211783500765734,53.746052201115,0.0295411441796327,0,0,0.0240893861816952,0,0.00968518800361468,0.868879249331801,0.0613666830159676,0.00639894481159372,3.94044756949311e-05,0
"188",8.25355449043162,0.521740047804481,27.886334687817,0,0,0.965124948037677,36.6961317388794,1.93087652128868,9.94321180390679,0,86.1969742381656,0.0957522530620011,0.00605288123412421,0,0.323518719007073,0,0.011196738128777,0.425724128523195,0.0224007459467614,0.115354534098068,0,0
"189",8.25355449043162,0.521740047804481,28.3198452585917,0,0,0.965125096950492,37.2918736381667,1.93807082586549,9.94321180390679,0,87.2334211617173,0.0946145912944398,0.00598096510324013,0,0.324644441103498,0,0.0110637079699224,0.427495255161818,0.0222170677253688,0.113983971641713,0,0
"193",0.361298080979481,0,0.120674378242607,0,0,0,0,0.0209309851920111,0,0,0.502903444414099,0.718424351617647,0,0,0.239955362372189,0,0,0,0.0416202860101634,0,0,0
"195",0.311256266764473,0,1.08639870218341,0,0,0.00947567612184008,0.0339221694624483,0.0629350986589093,0,0,1.50398791319108,0.206953968203152,0,0,0.722345367708673,0,0.00630036720290861,0.0225548152115624,0.0418454816737036,0,0,0
"196",0.508817988994794,0,0.371565959832882,0,0,0,0,0.40122041936397,0,0,1.28160436819165,0.397016428488567,0,0,0.289922513573487,0,0,0,0.313061057937947,0,0,0
"198",0.906899345022442,0,2.5570361514501,0,0,0.222837177590142,0.507563001501031,0.0629350986589093,0,0,4.25727077422262,0.21302364663146,0,0,0.600628028391502,0,0.0523427306854431,0.11922262604819,0.014782968243405,0,0,0
"199",0.906899345022442,0,2.70910226420462,0,0,0.258228197626651,1.18469841754084,0.0629350986589093,0,0,5.12186332305347,0.177064339249448,0,0,0.52892904268081,0,0.0504168466316484,0.231302231789069,0.0122875396490256,0,0,0
"2",1.57995023662312,0,0,0,0,0,0,0,0,0,1.57995023662312,1,0,0,0,0,0,0,0,0,0,0
"20",1.88133581576647,0,1.41824597289606,0,0,0,0,0.101897948187312,0,0,3.40147973684984,0.553093347987662,0,0,0.416949705015593,0,0,0,0.0299569469967449,0,0,0
"200",6.62595748495188,0.521740047804481,25.0495619338583,0,0,0.807341104798517,21.3985561100182,0.743858319535908,9.89178652016177,0,65.038801521129,0.101876992348934,0.00802198127274814,0,0.385147963185031,0,0.0124132223521406,0.329012152892554,0.0114371467822059,0.152090541166387,0,0
"201",6.62595748495188,0.521740047804481,25.050074995868,0,0,0.807341104798517,24.6866220139661,0.744138399788289,9.89178652016177,0,68.3276605673391,0.0969732818295716,0.00763585411050755,0,0.366616898454768,0,0.0118157287706764,0.361297632744746,0.0108907343469621,0.144769869742768,0,0
"202",7.43582853232947,0.521740047804481,26.0611972876628,0,0,0.807341104798517,27.9119712801288,1.77016630088061,9.89178652016177,0,74.4000310737664,0.0999438901437684,0.00701263212225253,0,0.350284763481128,0,0.0108513544033073,0.375160747613862,0.0237925478703835,0.132954064365299,0,0
"204",7.44640650346944,0.521740047804481,26.4374356975672,0,0,0.871568189330047,31.7536518818845,1.90612708879852,9.89178652016177,0,78.828715929016,0.0944631206497745,0.0066186546571975,0,0.335378236039944,0,0.0110564808656135,0.402818332223985,0.024180618272597,0.125484557290888,0,0
"205",4.16380243539396,0.521746475792,22.3281570247201,0,0,0.549112907171866,13.6591297059207,0.68092744566766,9.87936855618868,0,51.782244550855,0.0804098484241006,0.0100757794552454,0,0.43119330222914,0,0.0106042700917027,0.263780178406639,0.0131498248400362,0.190786796553136,0,0
"206",5.71906856727798,0.521746475792,22.3281570247201,0,0,0.549112907171866,15.4764679873566,0.68092744566766,9.88429298160577,0,55.1597733895919,0.103681872057094,0.00945882195901929,0,0.404790586556927,0,0.00995495219484491,0.280575264115875,0.0123446381996222,0.179193864916618,0,0
"207",5.71906856727798,0.521746475792,22.3404840712797,0,0,0.549112907171866,19.680586100686,0.68092744566766,9.89178151100857,0,59.3837070788837,0.0963070318207135,0.00878602063523797,0,0.376205615483102,0,0.00924686137297624,0.331413902378017,0.0114665701951401,0.166573998114813,0,0
"209",0.0346677717334204,0,5.65818733293036,0,0,0.0175524194177857,6.98818734440632,0.0209981699746667,0.212292121956361,0,12.9318851604189,0.00268079798910752,0,0,0.437537703338766,0,0.00135729781080248,0.540384271722062,0.00162375165833799,0.0164161774809237,0,0
"210",3.4737053098047,0.521746475792,21.65561681607,0,0,0.428548388509537,9.8957385041219,0.68092744566766,9.29943791721542,0,45.9557208571812,0.0755880931690767,0.0113532432102078,0,0.471227877882064,0,0.00932524570425861,0.215332026558246,0.0148170332869723,0.202356480189174,0,0
"211",4.08283386012692,0.521740047804481,21.6555994620607,0,0,0.548479112926683,10.0982210432223,0.680923323346845,9.87935483448604,0,47.4671516839739,0.086013879394103,0.0109916021773987,0,0.45622285504382,0,0.0115549194225586,0.21274124705131,0.0143451481538283,0.208130348756982,0,0
"212",4.15669866731002,0.521746475792,21.6863691259203,0,0,0.54847749517455,10.7104579717963,0.68092744566766,9.87936855618868,0,48.1840457378495,0.0862671160891094,0.0108281998284374,0,0.450073645619285,0,0.011382968922091,0.222282247324512,0.014131803073829,0.205034019142736,0,0
"213",4.15667711974025,0.521740047804481,21.6863506924112,0,0,0.548479112926683,10.9660284021441,0.680923323346845,9.87935483448604,0,48.4395535328596,0.0858116315403386,0.0107709507985153,0,0.447699227403076,0,0.0113229597080125,0.226385827332309,0.0140571758755979,0.20395222734215,0,0
"217",1.74572234870139,0,0.397044203935379,0,0,0,0,0.000142573429190311,0,0,2.14290912606596,0.814650666921307,0,0,0.185282800425742,0,0,0,6.65326529511094e-05,0,0,0
"218",2.02406608366969,0,1.95207027589136,0,0,0,0,0.110822685534254,0,0,4.0869590450953,0.495249906186053,0,0,0.47763392154223,0,0,0,0.0271161722717164,0,0,0
"219",2.80052341912658,0,3.2501522338806,0,0,0,0,0.299133097266964,0,0,6.34980875027415,0.441040593388844,0,0,0.511850413406589,0,0,0,0.0471089932045668,0,0,0
"220",2.89737041073153,0,3.44383913619361,0,0,0,0.0314719743093465,0.83074793988586,0,0.000583447627277846,7.20401290874762,0.402188397970988,0,0,0.47804455375307,0,0,0.00436867267007962,0.115317386352419,0,8.09892534436442e-05,0
"221",2.90332362253218,0,3.84450622685794,0,0,0,0.291529415706999,1.11761632772518,0,0.0208226268050778,8.17779821962737,0.355025099000849,0,0,0.470115075428349,0,0,0.0356488883532618,0.136664698456708,0,0.00254623876083196,0
"222",3.12053545828478,0,5.26207422166923,0,0,0,0.456228082629426,1.41217544717249,0,0.061630799765372,10.3126440095213,0.302593152192949,0,0,0.510254617226285,0,0,0.0442396811339756,0.136936312925054,0,0.00597623652173686,0
